"","y","x","z","a"
"1",-0.834695619329131,-0.950728616700068,"-1","1"
"2",-1.32151690665346,-2.92682910686319,"-1","2"
"3",-0.914500413553007,-0.807661768310687,"-1","1"
"4",-1.10356202332935,-1.79408951029102,"-1","2"
"5",-0.332381008587974,0.478398517704852,"-1","1"
"6",1.85758998770448,-0.101597887434804,"-1","2"
"7",1.17386093270957,0.0846902379816831,"-1","1"
"8",1.2697762517334,1.19910206021837,"-1","2"
"9",-1.47672763803354,-1.12003760807517,"-1","1"
"10",1.32915281250375,0.815086237072687,"-1","2"
"11",-2.58673628735379,-1.48463368539815,"-2","1"
"12",1.21336430757774,-0.273074124522473,"-2","2"
"13",-0.76396674874207,1.15044651732052,"-2","1"
"14",0.698239933602536,0.0525200533639721,"-2","2"
"15",0.150553398149419,0.00540927936969577,"-2","1"
"16",2.17332548667691,1.46683391991885,"-2","2"
"17",-1.76812024126526,0.475488189622744,"-2","1"
"18",0.253867598775195,-0.00896847861879299,"-2","2"
"19",-0.926399744631184,-0.538256635575448,"-2","1"
"20",-1.06823636165645,-0.962242663371615,"-2","2"
