"","y","x","i","cond","cx","subj"
"1",35.9824033012031,7.1,1,"1",-0.345,"1"
"2",36.0072735337936,7.2,1,"1",-0.335,"1"
"3",36.0542573676612,7.3,1,"1",-0.325,"1"
"4",35.9558333989331,7.4,1,"1",-0.315,"1"
"5",36.0680653449103,7.5,1,"1",-0.305,"1"
"6",36.0409592686331,7.6,1,"1",-0.295,"1"
"7",36.0668905000337,7.7,1,"1",-0.285,"1"
"8",36.0438035207274,7.8,1,"1",-0.275,"1"
"9",36.0930320101278,7.9,1,"1",-0.265,"1"
"10",36.1236475504213,8,1,"1",-0.255,"1"
"11",36.1241275058929,8.1,1,"1",-0.245,"1"
"12",36.085603611628,8.2,1,"1",-0.235,"1"
"13",36.1494261691263,8.3,1,"1",-0.225,"1"
"14",36.1584781229174,8.4,1,"1",-0.215,"1"
"15",36.1324855327579,8.5,1,"1",-0.205,"1"
"16",36.0781271314329,8.6,1,"1",-0.195,"1"
"17",36.1176469476047,8.7,1,"1",-0.185,"1"
"18",36.1337644813233,8.8,1,"1",-0.175,"1"
"19",36.1486446915737,8.9,1,"1",-0.165,"1"
"20",36.1589085100341,9,1,"1",-0.155,"1"
"21",36.1638543137028,9.1,1,"1",-0.145,"1"
"22",36.1499582447238,9.2,1,"1",-0.135,"1"
"23",36.1549268023093,9.3,1,"1",-0.125,"1"
"24",36.1064855446834,9.4,1,"1",-0.115,"1"
"25",36.1019587886252,9.5,1,"1",-0.105,"1"
"26",36.1892319194356,9.6,1,"1",-0.0950000000000001,"1"
"27",36.1978066294236,9.7,1,"1",-0.0850000000000001,"1"
"28",36.2428816563205,9.8,1,"1",-0.075,"1"
"29",36.2131623699961,9.9,1,"1",-0.065,"1"
"30",36.2238441362765,10,1,"1",-0.0550000000000001,"1"
"31",36.160154601218,10.1,1,"1",-0.0450000000000001,"1"
"32",36.1806004757125,10.2,1,"1",-0.0350000000000001,"1"
"33",36.1995077710962,10.3,1,"1",-0.025,"1"
"34",36.1578871058312,10.4,1,"1",-0.015,"1"
"35",36.1761222212921,10.5,1,"1",-0.00500000000000007,"1"
"36",36.1372964884354,10.6,1,"1",0.00499999999999989,"1"
"37",36.1798254715085,10.7,1,"1",0.0149999999999999,"1"
"38",36.2232768616635,10.8,1,"1",0.025,"1"
"39",36.2377173409415,10.9,1,"1",0.035,"1"
"40",36.1944469729173,11,1,"1",0.0449999999999999,"1"
"41",36.1713396638781,11.1,1,"1",0.0549999999999999,"1"
"42",36.1940794254372,11.2,1,"1",0.0649999999999999,"1"
"43",36.2229539508723,11.3,1,"1",0.075,"1"
"44",36.2655794549938,11.4,1,"1",0.085,"1"
"45",36.2365734660617,11.5,1,"1",0.0949999999999999,"1"
"46",36.1577380051318,11.6,1,"1",0.105,"1"
"47",36.1573565623813,11.7,1,"1",0.115,"1"
"48",36.1695288722448,11.8,1,"1",0.125,"1"
"49",36.1221955192886,11.9,1,"1",0.135,"1"
"50",36.1792585239258,12,1,"1",0.145,"1"
"51",36.1209861268818,12.1,1,"1",0.155,"1"
"52",36.116305567419,12.2,1,"1",0.165,"1"
"53",36.1708562940902,12.3,1,"1",0.175,"1"
"54",36.1506223437927,12.4,1,"1",0.185,"1"
"55",36.1890215142615,12.5,1,"1",0.195,"1"
"56",36.1185938483735,12.6,1,"1",0.205,"1"
"57",36.1602669446044,12.7,1,"1",0.215,"1"
"58",36.1484355930897,12.8,1,"1",0.225,"1"
"59",36.1404892200457,12.9,1,"1",0.235,"1"
"60",36.1440116555268,13,1,"1",0.245,"1"
"61",36.1027835418549,13.1,1,"1",0.255,"1"
"62",36.055436187506,13.2,1,"1",0.265,"1"
"63",36.1558577069817,13.3,1,"1",0.275,"1"
