"obs";"ycont";"ybin";"ypoi";"yord";"ycat";"cat2";"cat3";"x";"z";"cluster"
1;43.4437;"0";0;3;2;"-1";"-1";36.7;0.1444;"1"
2;22.4577;"0";0;2;1;"-1";"0";36.2;-0.0855;"1"
3;44.3337;"0";1;3;2;"-1";"1";38.4;-1.2133;"1"
4;43.5538;"0";3;3;2;"-1";"-1";28.7;-0.0844;"1"
5;41.6379;"0";3;3;2;"-1";"0";40.3;0.4049;"1"
6;47.923;"1";1;4;2;"-1";"1";33.2;1.1987;"1"
7;56.6866;"1";1;4;3;"-1";"-1";29.5;-0.6144;"1"
8;44.2714;"0";0;3;2;"-1";"0";32.4;1.5004;"1"
9;34.1194;"0";1;3;2;"-1";"1";35.5;1.5754;"1"
10;24.6196;"0";0;2;1;"-1";"-1";29.2;-1.1789;"1"
11;46.4926;"1";0;4;2;"-1";"0";31.1;0.9407;"1"
12;40.2604;"0";1;3;2;"-1";"1";29.6;-0.5169;"1"
13;38.8419;"0";1;3;2;"-1";"-1";40.5;1.4873;"1"
14;22.1576;"0";0;2;1;"-1";"0";29.9;-0.3507;"1"
15;37.1136;"0";0;3;2;"-1";"1";42.8;0.0955;"1"
16;18.8169;"0";0;1;1;"-1";"-1";36.6;-1.6463;"1"
17;45.5336;"1";2;3;2;"-1";"0";36.4;-0.3508;"1"
18;42.4903;"0";0;3;2;"-1";"1";35.5;-0.6085;"1"
19;41.7693;"0";0;3;2;"-1";"-1";38.1;0.5234;"1"
20;36.1852;"0";0;3;2;"-1";"0";30.9;0.1966;"1"
21;44.037;"0";0;3;2;"-1";"1";32;0.1585;"1"
22;38.6874;"0";0;3;2;"-1";"-1";37.1;1.0989;"1"
23;69.2941;"1";10;5;3;"-1";"0";34.3;0.8073;"1"
24;37.7137;"0";1;3;2;"-1";"1";34;1.2501;"1"
25;62.5524;"1";4;5;3;"-1";"-1";40;1.5788;"1"
26;41.0186;"0";0;3;2;"-1";"0";32.6;-0.1076;"1"
27;34.9868;"0";1;3;2;"-1";"1";35.1;-0.9285;"1"
28;45.4659;"1";2;3;2;"-1";"-1";29.1;0.2586;"1"
29;48.6631;"1";3;4;2;"-1";"0";32.8;-0.3229;"1"
30;66.3445;"1";9;5;3;"-1";"1";25.6;-0.7153;"1"
31;10.0881;"0";0;1;1;"1";"-1";29.1;-1.5329;"1"
32;55.1531;"1";4;4;3;"1";"0";40;0.7918;"1"
33;40.0453;"0";1;3;2;"1";"1";22.7;1.3308;"1"
34;62.606;"1";11;5;3;"1";"-1";42.9;-1.9419;"1"
35;62.5977;"1";10;5;3;"1";"0";37.6;-2.1739;"1"
36;34.5417;"0";0;3;2;"1";"1";27.9;1.2522;"1"
37;30.5448;"0";1;2;2;"1";"-1";38.8;1.5255;"1"
38;45.5664;"1";1;3;2;"1";"0";36.9;-0.17;"1"
39;20.1634;"0";0;1;1;"1";"1";31.5;-1.0408;"1"
40;53.5131;"1";2;4;3;"1";"-1";34.7;-1.3543;"1"
41;56.3382;"1";1;4;3;"1";"0";39;-1.9794;"1"
42;11.753;"0";1;1;1;"1";"1";24.2;-0.5517;"1"
43;42.2901;"0";0;3;2;"1";"-1";37;-0.2399;"1"
44;34.7927;"0";0;3;2;"1";"0";43.7;-0.174;"1"
45;35.8542;"0";0;3;2;"1";"1";39.5;-1.1283;"1"
46;51.1935;"1";0;4;3;"1";"-1";41.4;-0.4403;"1"
47;31.09;"0";1;2;2;"1";"0";33.6;1.1282;"1"
48;21.4024;"0";0;1;1;"1";"1";29.6;0.6037;"1"
49;30.8837;"0";0;2;2;"1";"-1";36;-1.2188;"1"
50;38.059;"0";1;3;2;"1";"0";33.7;0.7976;"1"
51;50.047;"1";1;4;3;"1";"1";28.9;-0.6712;"1"
52;38.5514;"0";0;3;2;"1";"-1";37.7;-1.2072;"1"
53;46.8428;"1";2;4;2;"1";"0";36.8;1.6242;"1"
54;35.7914;"0";0;3;2;"1";"1";37.1;-0.6568;"1"
55;40.5372;"0";3;3;2;"1";"-1";38;1.7083;"1"
56;36.7301;"0";1;3;2;"1";"0";28.1;0.1866;"1"
57;37.3226;"0";0;3;2;"1";"1";34;-1.49;"1"
58;30.6824;"0";0;2;2;"1";"-1";27.7;0.3455;"1"
59;42.0338;"0";0;3;2;"1";"0";36.1;1.5205;"1"
60;57.1724;"1";2;4;3;"1";"1";46.3;-0.9031;"1"
1;13.4218;"0";0;1;1;"-1";"-1";37.2;-0.3266;"2"
