"","y","cond","subj","stimulus"
"1",15.7606168100706,"-1","1","1"
"2",11.130772792388,"1","1","1"
"3",21.6096471664013,"-1","1","2"
"4",22.7973786426289,"1","1","2"
"5",17.4374968513494,"-1","1","3"
"6",12.7086080153322,"1","1","3"
"7",21.5569236601613,"-1","1","4"
"8",21.1701187457283,"1","1","4"
"9",14.92796957895,"-1","1","5"
"10",13.9866601155995,"1","1","5"
"11",7.18905724566796,"-1","1","6"
"12",16.3351453304807,"1","1","6"
"13",19.9230334763668,"-1","1","7"
"14",17.9335275499007,"1","1","7"
"15",15.1399666891131,"-1","1","8"
"16",17.5564990823426,"1","1","8"
"17",16.8804936798217,"-1","1","9"
"18",22.2587520801389,"1","1","9"
"19",20.9870793237623,"-1","1","10"
"20",13.2608350800052,"1","1","10"
"21",20.0726578422924,"-1","1","11"
"22",22.9285311459425,"1","1","11"
"23",16.6701208471289,"-1","1","12"
"24",19.5953466525509,"1","1","12"
"25",17.9745613159399,"-1","1","13"
"26",17.7227929051148,"1","1","13"
"27",19.8368667396521,"-1","1","14"
"28",14.8167704070331,"1","1","14"
"29",13.2032401377868,"-1","1","15"
"30",13.5322141318116,"1","1","15"
"31",17.2759263366165,"-1","1","16"
"32",20.14173494547,"1","1","16"
"33",18.8867713712998,"-1","1","17"
"34",15.8485861437909,"1","1","17"
"35",24.1865868230275,"-1","1","18"
"36",20.4798336238043,"1","1","18"
"37",21.261059490627,"-1","1","19"
"38",18.6997538324044,"1","1","19"
"39",14.0780061185893,"-1","1","20"
"40",26.0271535295791,"1","1","20"
"41",23.3666991282255,"-1","1","21"
"42",24.5676030194739,"1","1","21"
"43",24.3625015863436,"-1","1","22"
"44",19.2033632953311,"1","1","22"
"45",18.8615715449347,"-1","1","23"
"46",16.226452951441,"1","1","23"
"47",17.1216981451101,"-1","1","24"
"48",19.2471040327146,"1","1","24"
"49",20.3547230916028,"-1","1","25"
"50",20.863686888297,"1","1","25"
"51",12.6366712935863,"-1","1","26"
"52",18.988044092676,"1","1","26"
"53",18.1751871818455,"-1","1","27"
"54",21.7942815751665,"1","1","27"
"55",17.2464866104448,"-1","1","28"
"56",15.5586148958489,"1","1","28"
"57",18.4836401607806,"-1","1","29"
"58",15.0444279604966,"1","1","29"
"59",15.5253807704844,"-1","1","30"
"60",16.8703382670615,"1","1","30"
"61",16.3395584405007,"-1","2","1"
"62",11.8709578438274,"1","2","1"
"63",18.6460868319342,"-1","2","2"
"64",26.7264520584272,"1","2","2"
"65",17.7140005394178,"-1","2","3"
"66",16.4648242132671,"1","2","3"
"67",18.5302453080061,"-1","2","4"
"68",26.4560612393893,"1","2","4"
"69",26.2244110722967,"-1","2","5"
"70",14.0625474420834,"1","2","5"
"71",17.363220410807,"-1","2","6"
"72",14.1461753393109,"1","2","6"
"73",24.5349780063418,"-1","2","7"
"74",15.1881798542254,"1","2","7"
"75",15.1079330924159,"-1","2","8"
"76",16.8214366617742,"1","2","8"
"77",18.1014008687938,"-1","2","9"
"78",22.3714602841039,"1","2","9"
"79",15.6232279220279,"-1","2","10"
"80",15.5074187499897,"1","2","10"
"81",22.5933771660637,"-1","2","11"
"82",27.7787065865142,"1","2","11"
"83",18.3015678031613,"-1","2","12"
"84",21.9747841891115,"1","2","12"
"85",21.5839596787682,"-1","2","13"
"86",24.9248598291471,"1","2","13"
"87",19.9969065045112,"-1","2","14"
"88",18.6598814762776,"1","2","14"
"89",14.2849782607762,"-1","2","15"
"90",16.3867418439525,"1","2","15"
"91",22.7471985367886,"-1","2","16"
"92",20.2965142036237,"1","2","16"
"93",16.8779174160698,"-1","2","17"
"94",20.7880523798347,"1","2","17"
"95",21.5343910294227,"-1","2","18"
"96",16.9897316768143,"1","2","18"
"97",13.4396670054521,"-1","2","19"
"98",21.1677065168846,"1","2","19"
"99",19.1016771140374,"-1","2","20"
"100",24.0813282855665,"1","2","20"
"101",18.8150717458115,"-1","2","21"
"102",16.499307226951,"1","2","21"
"103",22.0204024870036,"-1","2","22"
"104",19.3751707571061,"1","2","22"
"105",16.2348970520972,"-1","2","23"
"106",19.8808465947624,"1","2","23"
"107",19.3768938441013,"-1","2","24"
"108",15.7578798942048,"1","2","24"
"109",24.7440765420742,"-1","2","25"
"110",29.4148561717304,"1","2","25"
"111",15.1670410556848,"-1","2","26"
"112",23.7591053839383,"1","2","26"
"113",20.8444563179294,"-1","2","27"
