"obs","ybin","ypoi","x","w","z","cluster"
1,1,1,40.2,-1,-1.45181041374478,1
2,1,0,42.2,-1,-0.506219644323729,1
3,1,0,36.7,-1,0.0336186075028868,1
4,1,0,30,-1,0.340551704944206,1
5,1,1,47.9,-1,0.707133422418501,1
6,1,0,30.4,-1,-0.0686331863129315,1
7,1,0,33.8,-1,0.000446206484347155,1
8,0,0,32.1,-1,-0.848782140168635,1
9,1,0,33.7,-1,-0.539696022064896,1
10,1,1,39.3,-1,0.141938236176472,1
11,1,0,32.7,-1,-1.5277897408146,1
12,1,1,38,-1,-0.398024635595887,1
13,1,1,32,-1,-0.446894333585498,1
14,1,0,42.5,-1,-0.406976935985209,1
15,1,1,35.6,-1,0.792741249497394,1
16,1,0,28.2,-1,-0.144192384853987,1
17,1,0,28.2,-1,0.39643482650116,1
18,1,0,34.8,-1,-1.23278633812044,1
19,1,0,33,-1,0.0236845002840411,1
20,1,1,32.1,-1,1.04668889794674,1
21,1,1,33.8,-1,0.240790797391151,1
22,1,2,43.3,-1,-0.414457475245932,1
23,1,0,35.8,-1,0.319266965694964,1
24,1,1,37.5,-1,-0.17254796428257,1
25,1,0,35.6,-1,2.47469701279006,1
26,1,0,37.9,1,2.43542877670907,1
27,1,0,34.9,1,-0.0033336650697815,1
28,1,0,26.4,1,-0.393357959988192,1
29,1,0,34.5,1,1.75738544091948,1
30,1,1,32.3,1,2.15710972967949,1
31,1,0,26.1,1,-1.13062853608972,1
32,0,3,40.3,1,0.486313455161303,1
33,1,0,34.4,1,-0.194829102240042,1
34,1,0,28.4,1,1.16460957237705,1
35,0,0,34,1,1.15908216993496,1
36,1,0,31.7,1,0.0927967885186897,1
37,1,0,34,1,0.463104863525959,1
38,1,1,27.7,1,-0.106551875887424,1
39,0,1,41.5,1,-0.0426600423804009,1
40,1,0,31.3,1,-0.644255611642555,1
41,0,1,30.9,1,0.0888485549952854,1
42,1,0,29.3,1,-0.853534222317917,1
43,1,0,26.5,1,-0.466275732074028,1
44,1,1,32,1,-0.573953713774005,1
45,1,1,32.2,1,0.057967702061484,1
46,1,0,29.6,1,-0.386380705018091,1
47,1,1,30.6,1,1.63359948926886,1
48,1,1,34.3,1,0.89386430857293,1
49,1,2,33.4,1,-1.72116587080935,1
50,0,4,45.8,1,0.352807716715176,1
1,1,0,32.5,-1,1.08166247857932,2
2,1,0,35.5,-1,-0.0243180853021831,2
3,0,1,40.4,-1,-0.076747428274773,2
4,0,2,39.5,-1,-0.825752352485685,2
5,0,1,38.2,-1,-0.205184853343384,2
6,1,0,34.5,-1,-0.529265157264705,2
7,1,0,39.2,-1,-0.410109538165108,2
8,1,2,37.8,-1,-0.99987358444543,2
9,1,0,27.3,-1,0.113623934777395,2
10,1,0,38.6,-1,1.26594379446941,2
11,1,0,32,-1,-1.69492050534501,2
12,1,0,35.5,-1,0.311164237772053,2
13,1,1,43.7,-1,-0.358865830155616,2
14,1,0,34.6,-1,1.10258342602925,2
15,1,0,39.3,-1,0.0426521652011774,2
16,1,0,36.7,-1,0.248306724959708,2
17,0,1,40.4,-1,-0.653810429003677,2
18,1,1,31.9,-1,1.30526933892654,2
19,1,0,28.8,-1,-0.235993706081224,2
20,1,0,25.1,-1,-1.28558803901632,2
21,1,0,41.2,-1,-0.281621366564673,2
22,0,2,43.8,-1,0.328997642901954,2
23,1,3,38.3,-1,0.0580199501878847,2
24,0,3,37.5,1,0.586703605523801,2
25,0,2,37.9,1,-0.286743138710486,2
26,0,2,33,1,-0.856035632099984,2
27,0,2,42.1,1,0.623471300184619,2
28,1,0,29.5,1,-0.228209183084348,2
29,1,2,28.4,1,-0.317034233407655,2
30,0,2,32.2,1,0.965663214991012,2
31,0,3,33.6,1,-1.17854324932964,2
32,0,6,36.9,1,0.495339975410774,2
33,1,1,29.3,1,0.73507106675252,2
34,0,5,32.2,1,1.1512543942891,2
35,0,3,34.2,1,-0.165793144973657,2
36,0,4,40.3,1,0.625247571958019,2
37,1,3,29,1,-0.0764277161850705,2
38,0,2,43.1,1,0.611220098023858,2
39,0,1,36.1,1,-0.752321815281848,2
40,0,2,35.8,1,0.213262973329553,2
41,0,0,42.1,1,1.10287587498409,2
42,0,4,38.3,1,0.385326786215832,2
43,0,2,36.3,1,-1.19594319022538,2
44,0,2,39.4,1,-1.26236495398917,2
45,0,4,40.9,1,0.481412190777589,2
46,1,0,23.4,1,-0.1864885674325,2
1,0,0,39.4,-1,0.708211375586701,3
2,0,2,40.9,-1,1.68164828456655,3
3,0,2,38.4,-1,-0.26268761869372,3
4,0,3,45.2,-1,0.234884363701909,3
5,0,2,23.9,-1,-0.225186980797682,3
6,0,5,46.9,-1,0.496615698018828,3
7,0,3,45.4,-1,0.871221552441708,3
8,0,2,40.1,-1,0.905344026761819,3
9,0,0,30.8,-1,1.64834283382491,3
10,1,2,31,-1,0.973792956091921,3
11,0,1,34.3,-1,0.395036472869363,3
12,0,1,28.6,-1,0.223484850557365,3
13,1,0,30.2,-1,-0.686365685093046,3
14,0,1,37.7,-1,0.801466141986859,3
15,1,0,37.2,-1,0.890098752460747,3
16,1,0,33.4,-1,-0.634726764911894,3
17,1,0,31,-1,0.629088700158027,3
18,0,1,32.9,-1,2.19994656453528,3
19,1,0,30.1,-1,-0.90043164212066,3
20,0,0,38.3,-1,0.0994186328995069,3
21,0,0,35.3,-1,-0.492317728708913,3
