"obs","ybin","ypoi","yord","ycont","x","w","z","cluster"
1,0,0,3,4.90203519695399,47.3,-1,1,1
2,1,2,2,-7.17363261143025,35.3,-1,1,1
3,0,2,3,2.34800889010481,44.3,-1,1,1
4,1,2,3,-0.434943201401358,40.3,-1,1,1
5,1,0,2,-7.46866484393171,33.5,-1,1,1
6,1,0,2,-5.61199350462482,29.4,-1,1,1
7,1,0,2,-4.48908061740372,36.5,-1,1,1
8,1,0,1,-10.2992210177392,35.1,-1,1,1
9,1,0,2,-5.32579169444728,38.9,-1,1,1
10,1,0,1,-13.7177592992164,37.4,-1,1,1
11,1,0,2,-3.71600215203705,36.4,-1,1,1
12,1,0,1,-10.8416180267967,40.7,-1,1,1
13,1,0,1,-14.5527054731898,38.2,-1,1,1
14,1,1,2,-6.12802239506962,39.3,-1,1,1
15,1,0,1,-12.0681914881612,24.9,-1,1,1
16,1,0,2,-6.69318806834169,34.6,-1,1,1
17,1,0,2,-7.79540935850825,37.6,-1,1,1
18,1,0,2,-2.88547083326877,35.5,-1,1,1
19,1,1,1,-10.5030806187891,37.4,-1,1,1
20,1,0,2,-6.76053376452003,36.8,-1,1,1
21,1,0,2,-7.95549150738304,35,-1,1,1
22,1,0,2,-3.0008996917441,48.9,-1,1,1
23,1,0,2,-6.61340241358233,38.2,-1,1,1
24,1,0,1,-8.80191358186407,32.9,-1,1,1
25,0,5,5,17.9595755694579,45.6,1,1,1
26,0,1,4,7.51550311147269,34.9,1,1,1
27,0,6,5,18.2765188088421,45.7,1,1,1
28,0,7,5,16.0930572062174,43.2,1,1,1
29,0,2,4,8.83587535622619,39,1,1,1
30,0,2,4,7.45192577568225,37.8,1,1,1
31,0,2,4,7.61668586269946,37.6,1,1,1
32,0,0,3,3.74064611185971,34.6,1,1,1
33,1,2,2,-4.08374062723888,26.1,1,1,1
34,0,0,3,5.05037593616589,29.5,1,1,1
35,0,2,4,11.4672228718632,37,1,1,1
36,0,3,4,9.89010679968096,39.4,1,1,1
37,0,3,4,10.3835548412905,36.1,1,1,1
38,0,2,3,2.90134947119512,35.6,1,1,1
39,0,3,4,7.62388410682337,36.2,1,1,1
40,0,3,5,16.4229175114564,37.8,1,1,1
41,0,3,5,12.2325687006197,38.3,1,1,1
42,0,2,4,10.6859159228661,34.4,1,1,1
43,0,5,5,16.3652308996977,41.8,1,1,1
44,0,4,5,14.7631812840745,41.5,1,1,1
45,0,3,3,0.592294302121509,28.7,1,1,1
46,0,1,4,7.32106967885709,32.5,1,1,1
47,1,2,2,-2.23488799019627,31.3,1,1,1
48,1,0,3,-0.623103700352416,31.7,1,1,1
1,0,2,5,4.51515722658847,40.1,-1,1,2
2,1,1,4,-1.00958501887406,42.1,-1,1,2
3,0,2,4,0.173203577124276,34.9,-1,1,2
4,1,0,4,-1.71231456791839,28.4,-1,1,2
5,0,1,4,1.50949638281529,36.8,-1,1,2
6,1,0,3,-6.64788061677791,25.9,-1,1,2
7,1,2,2,-7.10247373452852,34.5,-1,1,2
8,0,2,5,6.86434689248499,31.9,-1,1,2
9,1,0,3,-6.0658715035593,30.7,-1,1,2
10,1,1,3,-3.80221688846144,31.2,-1,1,2
11,1,0,4,-0.236597664444969,25.4,-1,1,2
12,0,0,4,0.339107808923372,30.9,-1,1,2
13,1,0,3,-4.783277776274,36.4,-1,1,2
14,1,2,4,-0.0394021546501613,41,-1,1,2
15,0,2,5,6.87753276405583,42.5,-1,1,2
16,1,1,2,-7.81980025020013,38.2,-1,1,2
17,0,0,4,0.300951739090806,38,-1,1,2
18,0,1,5,3.59073880786119,29.1,-1,1,2
19,1,0,3,-2.65849231120061,35.5,-1,1,2
20,0,1,5,3.30800728051493,36.8,-1,1,2
21,0,0,4,1.4685187135357,42.2,-1,1,2
22,0,0,4,0.889707298188455,39.9,-1,1,2
23,1,1,4,-0.293802431890733,38.5,-1,1,2
24,0,0,5,2.44417463824168,33.8,-1,1,2
25,0,2,4,2.18049045977684,34.9,-1,1,2
26,1,0,3,-5.11536766304685,35.4,1,1,2
27,0,2,5,5.33489929905366,35.3,1,1,2
28,0,4,5,4.7323982228335,36.5,1,1,2
29,1,0,2,-10.3024249891477,28.7,1,1,2
30,0,1,5,3.74013602824173,37.2,1,1,2
31,1,1,4,-0.477391934130612,37,1,1,2
32,1,1,2,-10.1511258935601,27.4,1,1,2
33,1,0,3,-2.59531487854963,37.9,1,1,2
34,0,1,4,2.26141086810238,37.7,1,1,2
35,1,3,4,-0.575797852991281,37.6,1,1,2
36,1,0,2,-9.05148150637059,27.1,1,1,2
37,1,0,1,-15.8544002037216,20.5,1,1,2
38,1,0,2,-7.92160165651773,32.6,1,1,2
39,1,0,3,-2.28844450653268,33.1,1,1,2
40,1,0,3,-2.97237765300989,38.8,1,1,2
41,0,5,5,6.51647555212106,43,1,1,2
42,0,1,4,2.29600239029716,38.7,1,1,2
43,1,1,3,-6.29760008547493,36.7,1,1,2
44,0,1,4,1.09856258814595,38.6,1,1,2
45,0,0,4,1.73588801615544,32.8,1,1,2
46,1,0,2,-6.92368912399466,30.7,1,1,2
47,1,0,2,-9.59365259770483,32.5,1,1,2
48,1,0,4,-0.866698066196506,31.7,1,1,2
49,0,3,5,5.08294777059807,37.7,1,1,2
50,1,0,1,-13.442729338727,26.8,1,1,2
1,1,0,1,-17.2627678312802,26.7,-1,1,3
2,1,0,1,-14.3959744234242,30.4,-1,1,3
3,1,1,2,-8.17069538021842,39,-1,1,3
4,1,1,2,-6.42501149178745,32.3,-1,1,3
5,1,1,3,-3.29728166459801,41,-1,1,3
6,1,0,2,-9.54772732134419,33.7,-1,1,3
7,1,2,2,-5.78110015947733,31,-1,1,3
8,1,2,2,-5.75631276599668,33.2,-1,1,3
9,1,1,3,-3.6543885864725,35.9,-1,1,3
10,1,3,2,-4.95407978836607,40.1,-1,1,3
11,1,0,2,-7.75405933626493,36.7,-1,1,3
12,1,3,2,-4.7673013635673,37.5,-1,1,3
13,1,0,3,-4.17848519281934,33.7,-1,1,3
14,1,1,2,-9.89039579318692,33.5,-1,1,3
15,1,1,2,-10.1807943279085,30.1,-1,1,3
16,1,0,3,-3.76037324928848,42,-1,1,3
17,1,1,2,-9.01526132323493,37.9,-1,1,3
18,1,0,1,-15.9190857390659,42.4,-1,1,3
19,1,0,2,-10.5473108709205,37.9,-1,1,3
20,1,1,1,-13.1812860865783,32.9,-1,1,3
21,1,0,2,-7.40212285384314,21.7,-1,1,3
22,1,1,1,-15.8808490953935,37.2,-1,1,3
23,1,0,1,-12.3014174184869,43.9,-1,1,3
24,1,0,3,-3.85643074791744,32.3,-1,1,3
25,1,0,3,-2.90716408812004,44.7,-1,1,3
26,1,1,3,-3.33441812285622,37.3,-1,1,3
27,1,0,2,-7.55191145030639,34,-1,1,3
28,1,0,2,-7.53866345657401,27.6,-1,1,3
29,1,2,3,-1.91859188586373,35.9,1,1,3
30,0,3,4,5.01773949853976,41.9,1,1,3
31,0,0,3,1.08624343646201,40.1,1,1,3
32,0,3,3,0.867053882374401,30.2,1,1,3
33,0,3,4,7.63241677479746,40.3,1,1,3
34,1,0,3,-4.49840128170958,33.9,1,1,3
35,1,0,3,-0.182819281942649,31.1,1,1,3
36,1,3,3,-0.389513573681744,35.8,1,1,3
37,1,2,3,-0.851470944242543,40.3,1,1,3
38,1,0,3,-2.52794189266427,36,1,1,3
39,1,0,2,-8.47677652315403,33.4,1,1,3
40,0,3,4,6.06978549545994,39.5,1,1,3
41,0,5,3,0.675399265389412,39.2,1,1,3
42,0,2,4,5.96823004699333,43.4,1,1,3
43,1,0,3,-2.47964194561411,35.9,1,1,3
44,1,0,3,-3.33456602789014,35.6,1,1,3
45,1,1,1,-13.7483339036936,24.8,1,1,3
46,1,0,3,-0.839719194211786,36.8,1,1,3
47,1,0,3,-1.95561573489742,37.3,1,1,3
48,1,0,3,-4.0553739885577,34.5,1,1,3
49,1,0,3,-1.5127143281936,32.5,1,1,3
50,1,0,1,-13.9038739551279,26.4,1,1,3
51,1,0,3,-2.84486216229428,33,1,1,3
52,0,3,5,13.9989563173674,43.3,1,1,3
53,0,1,4,3.19335064525436,35.1,1,1,3
54,1,0,1,-15.9813997457667,28.7,1,1,3
55,1,0,3,-4.67994180559477,32.4,1,1,3
56,1,0,2,-8.11759603749523,33.5,1,1,3
1,1,1,2,-6.67026261798619,32.7,-1,1,4
2,0,5,3,0.567093834104598,29.4,-1,1,4
3,1,0,2,-4.89045849677487,35.3,-1,1,4
4,1,1,2,-5.60776991516076,32.5,-1,1,4
5,1,0,1,-10.0531604379722,31.3,-1,1,4
6,1,0,1,-10.1147514548169,30.5,-1,1,4
7,1,3,2,-4.81209354918716,37.7,-1,1,4
8,1,0,3,-2.00473638517075,42.1,-1,1,4
9,1,1,1,-13.810048174049,34.6,-1,1,4
10,1,1,2,-5.51599977626731,26.5,-1,1,4
11,0,1,3,0.796821235724566,39.7,-1,1,4
12,1,3,2,-8.69476947756702,26.1,-1,1,4
13,0,1,4,2.30055383964395,39.2,-1,1,4
14,1,0,2,-9.10480477391915,30.7,-1,1,4
15,1,0,2,-7.63989942973314,34.5,-1,1,4
16,1,0,1,-15.3291308745926,24.8,-1,1,4
17,1,0,2,-6.66085532222682,37.6,-1,1,4
18,1,0,2,-9.38151992271788,29,-1,1,4
19,1,0,2,-6.51410237247535,43,-1,1,4
20,1,0,1,-11.598348643958,30.4,-1,1,4
21,1,0,2,-4.84493808352537,35.8,-1,1,4
22,1,0,2,-4.38859901755555,35.9,-1,1,4
23,1,0,3,-3.06084008469444,37.8,-1,1,4
24,1,1,3,-1.76609267249408,30.6,-1,1,4
25,0,3,3,1.77095872574002,37.5,1,1,4
26,0,0,3,1.68708949831716,43.1,1,1,4
27,1,0,2,-5.04891381829437,34.5,1,1,4
28,1,0,3,-0.671430223326565,39.3,1,1,4
29,1,0,3,-2.24345989700398,31.5,1,1,4
30,1,1,2,-5.5422714071038,33.6,1,1,4
31,1,0,3,-0.702955651990075,43,1,1,4
32,0,2,3,0.206584984095853,39.7,1,1,4
33,0,2,4,5.16049249427572,38.9,1,1,4
34,1,0,2,-7.8814285093975,34.3,1,1,4
35,1,0,3,-1.50834282307614,30.2,1,1,4
36,1,1,2,-5.14917597424388,30.3,1,1,4
37,1,2,1,-12.3003380232382,32.8,1,1,4
38,1,2,2,-6.45085767493493,33,1,1,4
39,1,0,2,-7.78836113155851,43.1,1,1,4
